nomfichier|E_MODELE|E_MACHINE|E_RAPPORT|E_FICHIER|E_MODE|E_COMPTEUR_Z|E_DATE|E_HEURE|D_ENREGISTREMENT|D_DESIGNATION|D_QUANTITE|D_MONTANT
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0012|CHQ.TIROIR2|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0013|CR.TIROI2(1)|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0014|CR.TIROI2(2)|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0015|CR.TIROI2(3)|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0016|CR.TIROI2(4)|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0017|RETOUR CLE|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0018|CLIENTS|24|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0019|PANIER MOYEN|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0020|COMMISSION 1|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0021|COMMISSION 2|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0022|CHANGE ESP 1|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0023|CHANGE CHEQ1|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0024|CHANGE ESP 2|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0025|CHANGE CHEQ2|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0026|TOTAL REMISE|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0027||0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0028|RETOUR+ANNUL|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0029|TL ARRONDI|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0030|TL ARRONDI|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0031|NUL TICKET|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0032||0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0033|HORS TAXE 1|0|32256.27
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0034|TVA 1|0|6451.23
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0035|HORS TAXE 2|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0036|TVA 2|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0037|HORS TAXE 3|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0038|TVA 3|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0039|HORS TAXE 4|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0040|TVA 4|0|0.00
Z001_30_082024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0036|2024-08-30|14:07|0041|NON TAXABLE|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0001|CA BRUT|42|19983.90
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0002|CA NET|22|19983.90
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0003|ESP.TIROIR|0|5027.20
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0004|CB.TIROIR|0|14956.70
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0005|CHQ.TIROIR|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0006|CR.TIROIR(1)|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0007|CR.TIROIR(2)|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0008|CR.TIROIR(3)|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0009|CR.TIROIR(4)|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0010|ESP.TIROIR2|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0011|CB.TIROIR2|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0012|CHQ.TIROIR2|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0013|CR.TIROI2(1)|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0014|CR.TIROI2(2)|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0015|CR.TIROI2(3)|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0016|CR.TIROI2(4)|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0017|RETOUR CLE|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0018|CLIENTS|22|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0019|PANIER MOYEN|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0020|COMMISSION 1|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0021|COMMISSION 2|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0022|CHANGE ESP 1|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0023|CHANGE CHEQ1|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0024|CHANGE ESP 2|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0025|CHANGE CHEQ2|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0026|TOTAL REMISE|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0027||0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0028|RETOUR+ANNUL|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0029|TL ARRONDI|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0030|TL ARRONDI|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0031|NUL TICKET|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0032||0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0033|HORS TAXE 1|0|16653.23
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0034|TVA 1|0|3330.67
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0035|HORS TAXE 2|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0036|TVA 2|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0037|HORS TAXE 3|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0038|TVA 3|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0039|HORS TAXE 4|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0040|TVA 4|0|0.00
Z001_30_092024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0037|2024-09-30|16:55|0041|NON TAXABLE|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0001|CA BRUT|36|10927.60
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0002|CA NET|17|10927.60
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0003|ESP.TIROIR|0|3062.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0004|CB.TIROIR|0|7865.60
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0005|CHQ.TIROIR|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0006|CR.TIROIR(1)|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0007|CR.TIROIR(2)|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0008|CR.TIROIR(3)|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0009|CR.TIROIR(4)|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0010|ESP.TIROIR2|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0011|CB.TIROIR2|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0012|CHQ.TIROIR2|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0013|CR.TIROI2(1)|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0014|CR.TIROI2(2)|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0015|CR.TIROI2(3)|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0016|CR.TIROI2(4)|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0017|RETOUR CLE|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0018|CLIENTS|17|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0019|PANIER MOYEN|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0020|COMMISSION 1|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0021|COMMISSION 2|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0022|CHANGE ESP 1|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0023|CHANGE CHEQ1|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0024|CHANGE ESP 2|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0025|CHANGE CHEQ2|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0026|TOTAL REMISE|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0027||0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0028|RETOUR+ANNUL|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0029|TL ARRONDI|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0030|TL ARRONDI|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0031|NUL TICKET|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0032||0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0033|HORS TAXE 1|0|9106.33
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0034|TVA 1|0|1821.27
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0035|HORS TAXE 2|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0036|TVA 2|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0037|HORS TAXE 3|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0038|TVA 3|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0039|HORS TAXE 4|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0040|TVA 4|0|0.00
Z001_31_122024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0040|2024-12-31|17:08|0041|NON TAXABLE|0|0.00
